0,1,2,3,4,5,6,7,8
0.2645985680045189,0.0012485368708544,0.0068834150864383,7.015639114836126e-05,0.2431372549019607,0.5427177153716236,0.1194118796870604,0.3333333333333333,1.0
0.2784757950017557,0.0012485368708544,0.0047592396075289,9.37138068035708e-05,0.996078431372549,0.2416610424732561,0.2580654388733415,0.3333333333333333,1.0
0.0,0.0,0.0035755017634292,4.4019696406814905e-05,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.0,0.0,0.0035755017634292,4.4019696406814905e-05,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.0,0.0,0.1161485110495237,0.0004491384649007,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.0,0.0,0.1161485110495237,0.0004491384649007,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.420576156817245,0.0003277409285992,0.0153704886324057,0.0001232895403268,0.996078431372549,0.2610906216280287,0.1482982364972134,0.3333333333333333,1.0
0.4289269193777384,0.0012485368708544,0.0065944469848927,6.585759267113324e-05,0.2431372549019607,0.6866636306183646,0.2933164245565022,0.3333333333333333,1.0
0.4952139596659695,0.0012485368708544,0.0060952093311205,6.912467951382653e-05,0.2431372549019607,0.7853580253592783,0.112513289440437,0.3333333333333333,1.0
0.8463887150206861,0.000390167772142,0.1143314905926482,0.039483948157522,0.2431372549019607,0.938410523083931,0.3142076632992138,0.3333333333333333,1.0
0.0510510968963253,0.0012485368708544,0.0037366097962108,6.860882369655917e-05,0.2431372549019607,0.3270692052854085,0.1997444613426268,0.3333333333333333,1.0
0.4552921240248538,0.1261022239563012,0.0030621391576232,0.0003554246580972,0.996078431372549,0.6217993516395625,0.1746339742458987,0.3333333333333333,1.0
0.9546890982092424,0.7987202497073742,0.0060126828362208,5.089777397037973e-05,0.996078431372549,0.6238068974615883,0.2926918804498625,0.3333333333333333,1.0
0.9603376944567426,0.0012485368708544,0.0053766755285557,6.72332081838462e-05,0.2431372549019607,0.1550361625137127,0.2482348285840965,0.3333333333333333,1.0
0.12210127780407,0.000390167772142,0.0276694103285527,0.0004193048034688,0.2431372549019607,0.9515822026330898,0.1423483811912106,0.3333333333333333,1.0
0.9382318367097692,0.0012485368708544,0.0131325947526856,6.895272757473741e-05,0.2431372549019607,0.2085675290172141,0.1494233693916177,0.3333333333333333,1.0
0.8166038196723815,0.5777916504096762,0.0004639001998087,1.1520779918971089e-05,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.0,0.0,0.0,0.0,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.0,0.0,0.0,0.0,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.8481901592293484,0.0069449863441279,0.0072646717799104,5.3649004995805663e-05,0.996078431372549,0.1569080339513028,0.2189289306946742,0.3333333333333333,1.0
0.696365051982352,0.0012485368708544,0.0055865271827931,6.706125624475708e-05,0.996078431372549,0.6694333500914781,0.085553007585112,0.3333333333333333,1.0
0.3713723035586156,0.0488177916504096,0.0058696948602492,5.330510111762743e-05,0.2431372549019607,0.2769937497813997,0.1539525060428218,0.3333333333333333,1.0
0.7762545226936172,0.0312134217713616,0.0037327818506301,4.814654294495381e-05,0.996078431372549,0.2808773117777625,0.182114200988782,0.3333333333333333,1.0
0.905637909714059,0.0012485368708544,0.0057941389038087,6.688930430566796e-05,0.2431372549019607,0.2904404817376351,0.2264043899252931,0.3333333333333333,1.0
0.3656626414057372,0.0003277409285992,0.0091617949233484,0.0001475347637384,0.996078431372549,0.0113084094162515,0.395603400189747,0.3333333333333333,1.0
0.0499671770758591,0.0012485368708544,0.0741810051924326,0.0002948975755378,0.2431372549019607,0.624053867997389,0.2039494071598499,0.3333333333333333,1.0
0.6509778178098713,0.0012485368708544,0.0078979209608471,6.620149654931147e-05,0.2431372549019607,0.2060388726039842,0.4142920482662942,0.3333333333333333,1.0
0.8787383783948828,0.000390167772142,0.014246476768917,0.0001992922974042,0.2431372549019607,0.4983513314371538,0.198805261426535,0.3333333333333333,1.0
0.2344472772239439,0.0069449863441279,0.0059554308117056,9.422966262083816e-05,0.996078431372549,0.3338575129138073,0.2298036261698283,0.3333333333333333,1.0
0.2154863136039571,0.0012485368708544,0.0055910404810761,6.654540042748972e-05,0.2431372549019607,0.5592616416588969,0.2545136422363446,0.3333333333333333,1.0
0.4431552753309009,0.0012485368708544,0.0037495144861161,6.774906400111356e-05,0.2431372549019607,0.8707482352036556,0.0403712938551534,0.3333333333333333,1.0
0.0018777765903851,0.0019196254389387,2.0059103479766354e-07,4.384774446772578e-06,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.0,0.0,2.1730695436413546e-07,0.0002242253285722,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.0,0.0,2.1730695436413546e-07,0.0002242253285722,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.8003450223653878,0.0013733905579399,0.0081210116233812,0.0006805857749147,0.996078431372549,0.1651437979118425,0.2451311780999556,0.3333333333333333,1.0
0.1728928446025373,0.0069449863441279,0.0091566631360415,0.0002862999785833,0.996078431372549,0.2954244284459336,0.2812069434048619,0.3333333333333333,1.0
0.1704807413400913,0.0003277409285992,0.0076974469374864,5.932341898574665e-05,0.996078431372549,0.6502766793290373,0.2120208054235219,0.3333333333333333,1.0
0.0177243790360746,0.000390167772142,0.0268323940881007,0.0018298265598168,0.996078431372549,0.687247590855929,0.0441233260072561,0.3333333333333333,1.0
0.8859899546585653,0.0159812719469371,0.0030736564262045,4.8318494884042926e-05,0.996078431372549,0.6135085438639286,0.2527878027966227,0.3333333333333333,1.0
0.3987145626917851,0.0012485368708544,0.0078667457708556,7.686251677283696e-05,0.2431372549019607,0.7788779053575482,0.3102220230461543,0.3333333333333333,1.0
0.3296948231378716,0.0012485368708544,0.0066498268264164,0.0003366818967364,0.996078431372549,0.3433255876850191,0.1823811816755898,0.3333333333333333,1.0
0.2022502786131933,0.0012485368708544,0.0088961789614372,6.706125624475708e-05,0.2431372549019607,0.4194014104195761,0.2340848521832822,0.3333333333333333,1.0
0.315206937086851,0.0012485368708544,0.0100272950907417,7.084419890471774e-05,0.2431372549019607,0.5388931925566894,0.0965850309649921,0.3333333333333333,1.0
0.7449887791398868,0.0012485368708544,0.0083136625963848,7.307957411287631e-05,0.2431372549019607,0.4265098719043431,0.4193313087297917,0.3333333333333333,1.0
0.0441811825412576,0.000390167772142,0.0111253972789023,0.000838351679029,0.996078431372549,0.3761719202243979,0.1409276625364118,0.3333333333333333,1.0
0.355266171015068,0.6118611002731175,0.0063992384761954,7.772227646828257e-05,0.996078431372549,0.0959217514600257,0.0415727069457886,0.3333333333333333,1.0
0.542906431766484,0.1261022239563012,0.0045863468514529,0.0009558808293964,0.996078431372549,0.4630203967046546,0.1133142315008605,0.3333333333333333,1.0
0.7166389325679741,0.000827155676941,1.8387511523119157e-07,7.909789198099553e-06,0.2431372549019607,0.0,0.0,0.3333333333333333,1.0
0.9510404103628842,0.000827155676941,0.0037799207438076,4.161236925956721e-05,0.2431372549019607,0.941014908893677,0.1225822753429033,0.3333333333333333,1.0
0.6783200769430409,0.0713070620366757,0.0034127890023691,2.9059877706061403e-05,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.9738790589743982,0.0010768630511119,1.671591956647196e-07,7.565885319921312e-06,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.8706776788849366,0.0086461178306671,0.0068538613406448,7.411128574741103e-05,0.996078431372549,0.5175609302844821,0.2463039861170043,0.3333333333333333,1.0
0.7477214784055692,0.1077643386656262,1.8387511523119157e-07,0.0001569921203883,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.1957620261667404,0.0025126804525946,6.686367826588783e-08,5.330510111762743e-06,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.1439628719295299,0.000390167772142,0.0255751396297477,0.0022668424130118,0.2431372549019607,0.994607858550747,0.1068351823335065,0.3333333333333333,1.0
0.6070256324137826,0.000390167772142,0.0287689333698765,0.0192453768786716,0.2431372549019607,0.6532995652694067,0.1032881532087741,0.3333333333333333,1.0
0.5790879807031739,0.000390167772142,0.9207701351776298,1.0,0.2431372549019607,0.577717886507105,0.2148860802944415,0.3333333333333333,1.0
0.7775521731829077,0.0012485368708544,0.0032293986488054,0.0018777151748531,0.996078431372549,0.2732423233296097,0.1126563148083698,0.3333333333333333,1.0
0.6555119612842161,0.0780647678501755,0.0087704083826191,0.000135154224124,0.996078431372549,0.0849598112734433,0.4485799964720409,0.3333333333333333,1.0
0.3574034777033113,0.0025282871634802,1.8387511523119157e-07,9.62930858899076e-06,0.996078431372549,0.0,0.0,0.3333333333333333,1.0
0.339098972566142,0.0012485368708544,0.0048219410218227,6.688930430566796e-05,0.2431372549019607,0.7260925856245447,0.2277106882857456,0.3333333333333333,1.0
0.3152985359449186,0.0022317596566523,0.0246671475948165,0.0001365298396367,0.2431372549019607,0.1067482468110689,0.2282541846838901,0.3333333333333333,1.0
0.6116513747461949,0.3392118611002731,0.0078160965345692,0.0001461591482257,0.2431372549019607,0.0617621629043656,0.3080432699413119,0.3333333333333333,1.0
0.7242263713112377,0.000827155676941,1.671591956647196e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.671591956647196e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.671591956647196e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.671591956647196e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.671591956647196e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.671591956647196e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.671591956647196e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.671591956647196e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,5.0147758699415886e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,5.0147758699415886e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,5.0147758699415886e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.5044327609824766e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.5044327609824766e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.1073385951788467,0.0012485368708544,0.0091812522537238,0.0001040309231489,0.2431372549019607,0.5418399505456866,0.2048075593674464,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.5044327609824766e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,2.0059103479766354e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,2.0059103479766354e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,2.0059103479766354e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,2.0059103479766354e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,8.35795978323598e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,8.35795978323598e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,8.35795978323598e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,6.686367826588783e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,6.686367826588783e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,6.686367826588783e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,6.686367826588783e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.1403447170358609,0.0022317596566523,0.0212044281407023,6.345026552388555e-05,0.996078431372549,0.5689409311020409,0.4134863386936063,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,5.0147758699415886e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,5.0147758699415886e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,5.0147758699415886e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,2.0059103479766354e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,2.0059103479766354e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,2.0059103479766354e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,2.0059103479766354e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,2.0059103479766354e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,2.0059103479766354e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,2.0059103479766354e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,8.35795978323598e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,8.35795978323598e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,8.35795978323598e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,8.35795978323598e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.1701143696530373e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.1701143696530373e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.1701143696530373e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,5.0147758699415886e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,5.0147758699415886e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,5.0147758699415886e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,5.0147758699415886e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.5044327609824766e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.5044327609824766e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.5044327609824766e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.3372735653177566e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.3372735653177566e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.3372735653177566e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.3372735653177566e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,5.0147758699415886e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,5.0147758699415886e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,5.0147758699415886e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.1701143696530373e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.1701143696530373e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.1701143696530373e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.1701143696530373e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,6.686367826588783e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,6.686367826588783e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,6.686367826588783e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.3372735653177566e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.3372735653177566e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.3372735653177566e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.3372735653177566e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.1701143696530373e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.1701143696530373e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.1701143696530373e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.1701143696530373e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.1701143696530373e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.1701143696530373e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.671591956647196e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.671591956647196e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.671591956647196e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.3372735653177566e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.3372735653177566e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.3372735653177566e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.3372735653177566e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.671591956647196e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.671591956647196e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.671591956647196e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.671591956647196e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.3372735653177566e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.3372735653177566e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.3372735653177566e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.671591956647196e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.671591956647196e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.671591956647196e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.671591956647196e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.1701143696530373e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.1701143696530373e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.1701143696530373e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.5044327609824766e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.5044327609824766e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.5044327609824766e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.1701143696530373e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,8.35795978323598e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,8.35795978323598e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,8.35795978323598e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,8.35795978323598e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
