0,1,2,3,4,5,6
0.3051495145631068,6.213592233009712e-05,0.7634126142442239,,0.00884955752212388,0.00042457807553743465,0.0026161502007380163
0.3051495145631068,6.213592233009712e-05,0.7634132433856786,0.0017706679692270119,0.013274336283185834,0.00042457807553743465,0.0026161502007380163
0.3051495145631068,6.213592233009712e-05,0.7634134530994969,0.0017706679692270119,0.00884955752212388,0.00042457807553743465,0.0026161502007380163
0.18010097087378643,0.0009165048543689322,0.7635067757486103,0.44547563805104406,0.15044247787610618,0.9642480285216566,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.7635082437453379,0.44547563805104406,0.14601769911504422,0.9642480285216566,6.243795228491686e-06
6.213592233009712e-05,0.3051495145631068,0.7635552196406219,,0.004424778761061926,0.0026161502007380163,0.000636867113306152
6.213592233009712e-05,0.3051495145631068,0.7635556390682584,,0.0,0.0026161502007380163,0.000636867113306152
6.213592233009712e-05,0.3051495145631068,0.7635791270159004,0.0018317254854072539,0.004424778761061926,0.0026161502007380163,0.000636867113306152
6.213592233009712e-05,0.3051495145631068,0.7635795464435369,0.0018317254854072539,0.0,0.0026161502007380163,0.000636867113306152
0.18010097087378643,0.0009165048543689322,0.7636177143584552,0.5346196116741971,0.15044247787610618,0.9733639695552544,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.7636187629275463,0.5346196116741971,0.14601769911504422,0.9733639695552544,6.243795228491686e-06
0.3051495145631068,6.213592233009712e-05,0.7636504297140992,,0.013274336283185834,0.000636867113306152,0.0028346830337352253
0.3051495145631068,6.213592233009712e-05,0.763651058855554,,0.00884955752212388,0.000636867113306152,0.0028346830337352253
0.3051495145631068,6.213592233009712e-05,0.7636516879970088,6.105751618024183e-05,0.013274336283185834,0.000636867113306152,0.0028346830337352253
0.3051495145631068,6.213592233009712e-05,0.763651897710827,6.105751618024183e-05,0.00884955752212388,0.000636867113306152,0.0028346830337352253
0.18010097087378643,0.0009165048543689322,0.7636525268522816,0.6237635852973501,0.15044247787610618,0.9824799105888523,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.7636531559937363,0.6237635852973501,0.14601769911504422,0.9824799105888523,6.243795228491686e-06
6.213592233009712e-05,0.3051495145631068,0.7637936642519519,,0.004424778761061926,0.0028346830337352253,0.0006743298846771021
6.213592233009712e-05,0.3051495145631068,0.763794712821043,,0.0,0.0028346830337352253,0.0006743298846771021
6.213592233009712e-05,0.3051495145631068,0.7638150550614116,0.002503358163389913,0.004424778761061926,0.0028346830337352253,0.0006743298846771021
6.213592233009712e-05,0.3051495145631068,0.7638154744890481,0.002503358163389913,0.0,0.0028346830337352253,0.0006743298846771021
0.3051495145631068,6.213592233009712e-05,0.7638651766639691,,0.013274336283185834,0.0006743298846771021,0.003121897614245843
0.3051495145631068,6.213592233009712e-05,0.7638658058054238,,0.00884955752212388,0.0006743298846771021,0.003121897614245843
0.3051495145631068,6.213592233009712e-05,0.7638664349468784,0.08810599584808891,0.013274336283185834,0.0006743298846771021,0.003121897614245843
0.3051495145631068,6.213592233009712e-05,0.7638668543745151,0.08810599584808891,0.00884955752212388,0.0006743298846771021,0.003121897614245843
0.3051495145631068,6.213592233009712e-05,0.7639599673098101,0.17651727927707903,0.013274336283185834,0.009715345375533063,0.003121897614245843
0.3051495145631068,6.213592233009712e-05,0.7639614353065377,0.17651727927707903,0.00884955752212388,0.009715345375533063,0.003121897614245843
0.18010097087378643,0.0009165048543689322,0.7639991837938195,0.7058859445597753,0.15044247787610618,0.9915958516224501,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.7640002323629106,0.7058859445597753,0.14601769911504422,0.9915958516224501,6.243795228491686e-06
6.213592233009712e-05,0.3051495145631068,0.76412962578876,,0.004424778761061926,0.003121897614245843,0.018756360866389026
6.213592233009712e-05,0.3051495145631068,0.7641354977756705,,0.0,0.003121897614245843,0.018756360866389026
0.29974368932038836,0.28136699029126216,0.7669095921632464,0.007265844425448773,0.013274336283185834,0.0005556977753357601,0.0001810700616262589
0.29974368932038836,0.28136699029126216,0.7669112698737922,0.007265844425448773,0.00884955752212388,0.0005556977753357601,0.0001810700616262589
0.28136699029126216,0.29974368932038836,0.7670142393585443,,0.004424778761061926,0.0001810700616262589,0.0013299283836687291
0.28136699029126216,0.29974368932038836,0.7670146587861807,,0.0,0.0001810700616262589,0.0013299283836687291
0.28136699029126216,0.29974368932038836,0.7723843811020168,0.006777384296006839,0.004424778761061926,0.0001810700616262589,0.0013299283836687291
0.28136699029126216,0.29974368932038836,0.7723858490987445,0.006777384296006839,0.0,0.0001810700616262589,0.0013299283836687291
0.29974368932038836,0.28136699029126216,0.7724422621158489,,0.013274336283185834,0.0013299283836687291,0.0009053503081312944
0.29974368932038836,0.28136699029126216,0.7724426815434854,,0.00884955752212388,0.0013299283836687291,0.0009053503081312944
0.0,0.2218252427184466,0.774931145710629,0.0010990352912443521,0.004424778761061926,0.0027160509243938833,0.0006618422942201187
0.0,0.2218252427184466,0.7749326137073566,0.0010990352912443521,0.0,0.0027160509243938833,0.0006618422942201187
0.2218252427184466,0.0,0.7749787507473677,,0.013274336283185834,0.0006618422942201187,0.0028596582146491922
0.2218252427184466,0.0,0.7749793798888224,,0.00884955752212388,0.0006618422942201187,0.0028596582146491922
0.0009165048543689322,0.5500893203883495,0.7763808973360684,0.08810599584808891,0.004424778761061926,0.35489732078746744,6.243795228491686e-06
0.0009165048543689322,0.5500893203883495,0.7763825750466142,0.08810599584808891,0.0,0.35489732078746744,6.243795228491686e-06
0.0009165048543689322,0.5500893203883495,0.7765866265917541,0.17651727927707903,0.004424778761061926,0.3639383362783234,6.243795228491686e-06
0.0009165048543689322,0.5500893203883495,0.7765885140161183,0.17651727927707903,0.0,0.3639383362783234,6.243795228491686e-06
0.5500893203883495,0.0009165048543689322,0.776631715062674,,0.013274336283185834,6.243795228491686e-06,0.37297935176917935
0.5500893203883495,0.0009165048543689322,0.7766323442041287,,0.00884955752212388,6.243795228491686e-06,0.37297935176917935
0.3051495145631068,6.213592233009712e-05,0.7767673999030704,0.08810599584808891,0.013274336283185834,0.018756360866389026,0.003121897614245843
0.3051495145631068,6.213592233009712e-05,0.7767686581859797,0.08810599584808891,0.00884955752212388,0.018756360866389026,0.003121897614245843
0.3051495145631068,6.213592233009712e-05,0.7769649503198451,0.17651727927707903,0.013274336283185834,0.027797376357244986,0.003121897614245843
0.3051495145631068,6.213592233009712e-05,0.7769668377442092,0.17651727927707903,0.00884955752212388,0.027797376357244986,0.003121897614245843
6.213592233009712e-05,0.3051495145631068,0.7771369156507956,,0.004424778761061926,0.003121897614245843,0.03683839184810095
6.213592233009712e-05,0.3051495145631068,0.7771383836475232,,0.0,0.003121897614245843,0.03683839184810095
0.29974368932038836,0.28136699029126216,0.7773917179399478,0.007265844425448773,0.013274336283185834,0.0013299283836687291,0.0009053503081312944
0.29974368932038836,0.28136699029126216,0.7773933956504935,0.007265844425448773,0.00884955752212388,0.0013299283836687291,0.0009053503081312944
0.0,0.9610097087378641,0.7774384841214135,0.0029918182928318476,0.004424778761061926,0.001273734226612304,0.0003496525327955344
0.0,0.9610097087378641,0.77743890354905,0.0029918182928318476,0.0,0.001273734226612304,0.0003496525327955344
0.28136699029126216,0.29974368932038836,0.7774789588883323,,0.004424778761061926,0.0009053503081312944,0.0021041589920016983
0.28136699029126216,0.29974368932038836,0.777479588029787,,0.0,0.0009053503081312944,0.0021041589920016983
0.32352621359223305,0.0,0.7790736227621701,0.0007326901941629015,0.013274336283185834,0.0003121897614245843,0.0015484612166659381
0.32352621359223305,0.0,0.7790750907588978,0.0007326901941629015,0.00884955752212388,0.0003121897614245843,0.0015484612166659381
0.0,0.32352621359223305,0.7792422326720289,,0.004424778761061926,0.0015484612166659381,0.00041833428030894296
0.0,0.32352621359223305,0.7792434909549382,,0.0,0.0015484612166659381,0.00041833428030894296
0.2218252427184466,0.0,0.78137271535145,6.105751618024183e-05,0.013274336283185834,0.0006618422942201187,0.0028596582146491922
0.2218252427184466,0.0,0.7813743930619959,6.105751618024183e-05,0.00884955752212388,0.0006618422942201187,0.0028596582146491922
0.0,0.2218252427184466,0.7815058836260275,,0.004424778761061926,0.0028596582146491922,0.0006993050655910688
0.0,0.2218252427184466,0.7815069321951186,,0.0,0.0028596582146491922,0.0006993050655910688
0.31162718446601945,0.08029514563106797,0.7828413412205303,,0.013274336283185834,0.0,0.0
0.31162718446601945,0.08029514563106797,0.7828430189310762,,0.00884955752212388,0.0,0.0
0.28136699029126216,0.29974368932038836,0.7828688137307187,0.009952375137379411,0.004424778761061926,0.0009053503081312944,0.0021041589920016983
0.28136699029126216,0.29974368932038836,0.7828692331583552,0.009952375137379411,0.0,0.0009053503081312944,0.0021041589920016983
0.29974368932038836,0.28136699029126216,0.7829164187674574,,0.013274336283185834,0.0021041589920016983,0.001954307906517898
0.29974368932038836,0.28136699029126216,0.7829170479089121,,0.00884955752212388,0.0021041589920016983,0.001954307906517898
0.08029514563106797,0.31162718446601945,0.7829562643929215,,0.004424778761061926,0.0,6.243795228491686e-06
0.08029514563106797,0.31162718446601945,0.7829566838205579,,0.0,0.0,6.243795228491686e-06
0.31162718446601945,0.08029514563106797,0.7829803814820183,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.31162718446601945,0.08029514563106797,0.7829808009096547,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.31162718446601945,0.08029514563106797,0.783035116788577,0.01618024178776407,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.31162718446601945,0.08029514563106797,0.7830361653576681,0.01618024178776407,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.08029514563106797,0.31162718446601945,0.7832215523729853,,0.004424778761061926,6.243795228491686e-06,0.0016920685069212469
0.08029514563106797,0.31162718446601945,0.783223020369713,,0.0,6.243795228491686e-06,0.0016920685069212469
0.08029514563106797,0.31162718446601945,0.7832454597482638,0.0003052875809012089,0.004424778761061926,6.243795228491686e-06,0.0016920685069212469
0.08029514563106797,0.31162718446601945,0.7832460888897185,0.0003052875809012089,0.0,6.243795228491686e-06,0.0016920685069212469
0.08029514563106797,0.31162718446601945,0.7832467180311732,0.0015264379045060448,0.004424778761061926,6.868174751340854e-05,0.0016920685069212469
0.08029514563106797,0.31162718446601945,0.7832469277449915,0.0015264379045060448,0.0,6.868174751340854e-05,0.0016920685069212469
0.31162718446601945,0.08029514563106797,0.7832762876795439,,0.013274336283185834,0.0016920685069212469,0.00019355765208324227
0.31162718446601945,0.08029514563106797,0.7832769168209986,,0.00884955752212388,0.0016920685069212469,0.00019355765208324227
0.31162718446601945,0.08029514563106797,0.7832997756271859,0.0011600928074245941,0.013274336283185834,0.0016920685069212469,0.00019355765208324227
0.31162718446601945,0.08029514563106797,0.7833004047686406,0.0011600928074245941,0.00884955752212388,0.0016920685069212469,0.00019355765208324227
0.08029514563106797,0.31162718446601945,0.7834432198788568,,0.004424778761061926,0.00019355765208324227,0.0018419195924050473
0.08029514563106797,0.31162718446601945,0.7834446878755844,,0.0,0.00019355765208324227,0.0018419195924050473
0.08029514563106797,0.31162718446601945,0.7834648204021347,0.0011600928074245941,0.004424778761061926,0.00019355765208324227,0.0018419195924050473
0.08029514563106797,0.31162718446601945,0.7834654495435894,0.0011600928074245941,0.0,0.00019355765208324227,0.0018419195924050473
0.0,0.2218252427184466,0.7834813877937751,6.105751618024183e-05,0.004424778761061926,0.0028596582146491922,0.0006993050655910688
0.0,0.2218252427184466,0.7834818072214115,6.105751618024183e-05,0.0,0.0028596582146491922,0.0006993050655910688
0.31162718446601945,0.08029514563106797,0.7835168294290563,,0.013274336283185834,0.0018419195924050473,0.0003434087375670427
0.31162718446601945,0.08029514563106797,0.7835172488566927,,0.00884955752212388,0.0018419195924050473,0.0003434087375670427
0.31162718446601945,0.08029514563106797,0.7835180877119657,0.0006716326779826597,0.013274336283185834,0.0018419195924050473,0.0003434087375670427
0.31162718446601945,0.08029514563106797,0.7835182974257839,0.0006716326779826597,0.00884955752212388,0.0018419195924050473,0.0003434087375670427
0.0,0.2218252427184466,0.783531089968696,,0.004424778761061926,0.0028971209860201423,0.0006993050655910688
0.0,0.2218252427184466,0.7835315093963326,,0.0,0.0028971209860201423,0.0006993050655910688
0.2218252427184466,0.0,0.7835552070577928,,0.013274336283185834,0.0006993050655910688,0.002903364781248634
0.2218252427184466,0.0,0.7835558361992475,,0.00884955752212388,0.0006993050655910688,0.002903364781248634
0.0,0.2218252427184466,0.7836214766243542,,0.004424778761061926,0.002903364781248634,0.0007055488608195606
0.0,0.2218252427184466,0.7836218960519906,,0.0,0.002903364781248634,0.0007055488608195606
0.08029514563106797,0.31162718446601945,0.7836225251934453,,0.004424778761061926,0.0003434087375670427,0.0019418203160609143
0.08029514563106797,0.31162718446601945,0.7836227349072636,,0.0,0.0003434087375670427,0.0019418203160609143
0.08029514563106797,0.31162718446601945,0.7836642582432736,0.022957626083770912,0.004424778761061926,0.0003434087375670427,0.0019418203160609143
0.08029514563106797,0.31162718446601945,0.7836653068123648,0.022957626083770912,0.0,0.0003434087375670427,0.0019418203160609143
0.31162718446601945,0.08029514563106797,0.7837085078589205,,0.013274336283185834,0.0019418203160609143,0.0027222947196223752
0.31162718446601945,0.08029514563106797,0.7837091370003753,,0.00884955752212388,0.0019418203160609143,0.0027222947196223752
0.31162718446601945,0.08029514563106797,0.7837099758556482,0.0012822078397850777,0.013274336283185834,0.0019418203160609143,0.0027222947196223752
0.31162718446601945,0.08029514563106797,0.7837101855694664,0.0012822078397850777,0.00884955752212388,0.0019418203160609143,0.0027222947196223752
0.31162718446601945,0.08029514563106797,0.7837108147109212,0.008303822200512883,0.013274336283185834,0.0021041589920016983,0.0027222947196223752
0.31162718446601945,0.08029514563106797,0.7837110244247393,0.008303822200512883,0.00884955752212388,0.0021041589920016983,0.0027222947196223752
0.08029514563106797,0.31162718446601945,0.7838379012847698,,0.004424778761061926,0.0027222947196223752,0.0028221954432782422
0.08029514563106797,0.31162718446601945,0.7838389498538609,,0.0,0.0027222947196223752,0.0028221954432782422
0.08029514563106797,0.31162718446601945,0.7839138176869699,0.010440835266821345,0.004424778761061926,0.0027222947196223752,0.0028221954432782422
0.08029514563106797,0.31162718446601945,0.7839146565422429,0.010440835266821345,0.0,0.0027222947196223752,0.0028221954432782422
0.08029514563106797,0.31162718446601945,0.7839723278422567,,0.004424778761061926,0.0038212026798369117,0.0028221954432782422
0.08029514563106797,0.31162718446601945,0.7839727472698931,,0.0,0.0038212026798369117,0.0028221954432782422
0.31162718446601945,0.08029514563106797,0.7839972837866264,,0.013274336283185834,0.0028221954432782422,0.0038274464750654037
0.31162718446601945,0.08029514563106797,0.7839979129280811,,0.00884955752212388,0.0028221954432782422,0.0038274464750654037
0.08029514563106797,0.31162718446601945,0.7840675379157341,,0.004424778761061926,0.0038274464750654037,0.0028284392385067338
0.08029514563106797,0.31162718446601945,0.7840681670571888,,0.0,0.0038274464750654037,0.0028284392385067338
0.0009165048543689322,0.18010097087378643,0.784134226909932,,0.9911504424778762,6.243795228491686e-06,0.9824799105888523
0.0009165048543689322,0.18010097087378643,0.7841348560513867,,0.9867256637168141,6.243795228491686e-06,0.9824799105888523
0.6029359223300971,0.0065864077669902914,0.7842971745466983,,1.0,0.009016040309941995,0.0013174407932117457
0.6029359223300971,0.0065864077669902914,0.7842988522572443,,0.995575221238938,0.009016040309941995,0.0013174407932117457
0.0065864077669902914,0.6029359223300971,0.7843313578990703,,0.9911504424778762,0.0013174407932117457,0.009016040309941995
0.0065864077669902914,0.6029359223300971,0.7843317773267068,,0.9867256637168141,0.0013174407932117457,0.009016040309941995
0.0,0.32352621359223305,0.7877257857609771,0.0029918182928318476,0.004424778761061926,0.0015484612166659381,0.00041833428030894296
0.0,0.32352621359223305,0.7877274634715229,0.0029918182928318476,0.0,0.0015484612166659381,0.00041833428030894296
0.29974368932038836,0.28136699029126216,0.7889318499296306,0.007265844425448773,0.013274336283185834,0.0021041589920016983,0.001954307906517898
0.29974368932038836,0.28136699029126216,0.7889335276401764,0.007265844425448773,0.00884955752212388,0.0021041589920016983,0.001954307906517898
0.28136699029126216,0.29974368932038836,0.7890306251380179,,0.004424778761061926,0.001954307906517898,0.0028783896003346673
0.28136699029126216,0.29974368932038836,0.7890310445656545,,0.0,0.001954307906517898,0.0028783896003346673
0.4118368932038835,0.3864699029126214,0.7893495998555492,0.08810599584808891,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.4118368932038835,0.3864699029126214,0.7893510678522768,0.08810599584808891,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.4118368932038835,0.3864699029126214,0.789352116421368,0.17651727927707903,0.013274336283185834,0.009047259286084453,6.243795228491686e-06
0.4118368932038835,0.3864699029126214,0.7893525358490044,0.17651727927707903,0.00884955752212388,0.009047259286084453,6.243795228491686e-06
0.4118368932038835,0.3864699029126214,0.7895523931177798,0.24978629869336916,0.013274336283185834,0.018088274776940413,6.243795228491686e-06
0.4118368932038835,0.3864699029126214,0.7895544902559621,0.24978629869336916,0.00884955752212388,0.018088274776940413,6.243795228491686e-06
0.4118368932038835,0.3864699029126214,0.7895555388250532,,0.013274336283185834,0.025580829051130436,6.243795228491686e-06
0.4118368932038835,0.3864699029126214,0.7895557485388714,,0.00884955752212388,0.025580829051130436,6.243795228491686e-06
0.3864699029126214,0.4118368932038835,0.7895754616377852,,0.004424778761061926,6.243795228491686e-06,0.018088274776940413
0.3864699029126214,0.4118368932038835,0.7895758810654218,,0.0,6.243795228491686e-06,0.018088274776940413
0.3864699029126214,0.4118368932038835,0.7896530557505312,,0.004424778761061926,6.243795228491686e-06,0.02558707284635893
0.3864699029126214,0.4118368932038835,0.789653684891986,,0.0,6.243795228491686e-06,0.02558707284635893
0.4118368932038835,0.3864699029126214,0.7896782214087191,,0.013274336283185834,0.02558707284635893,1.2487590456983372e-05
0.4118368932038835,0.3864699029126214,0.7896786408363556,,0.00884955752212388,0.02558707284635893,1.2487590456983372e-05
0.9610097087378641,0.0,0.7897239390210937,,0.013274336283185834,0.0003496525327955344,0.0016108991689508549
0.9610097087378641,0.0,0.7897247778763666,,0.00884955752212388,0.0003496525327955344,0.0016108991689508549
0.3051495145631068,6.213592233009712e-05,0.7924896448559403,0.08810599584808891,0.013274336283185834,0.03683839184810095,0.003121897614245843
0.3051495145631068,6.213592233009712e-05,0.7924917419941226,0.08810599584808891,0.00884955752212388,0.03683839184810095,0.003121897614245843
0.3051495145631068,6.213592233009712e-05,0.7926941158287167,0.17651727927707903,0.013274336283185834,0.04587940733895691,0.003121897614245843
0.3051495145631068,6.213592233009712e-05,0.7926962129668991,0.17651727927707903,0.00884955752212388,0.04587940733895691,0.003121897614245843
6.213592233009712e-05,0.3051495145631068,0.7928799222716705,,0.004424778761061926,0.003121897614245843,0.05492042282981287
6.213592233009712e-05,0.3051495145631068,0.7928813902683981,,0.0,0.003121897614245843,0.05492042282981287
0.28136699029126216,0.29974368932038836,0.7942002804712606,0.010196605202100379,0.004424778761061926,0.001954307906517898,0.0028783896003346673
0.28136699029126216,0.29974368932038836,0.7942019581818065,0.010196605202100379,0.0,0.001954307906517898,0.0028783896003346673
0.0009165048543689322,0.5500893203883495,0.7942030067508976,0.08810599584808891,0.004424778761061926,0.37297935176917935,6.243795228491686e-06
0.0009165048543689322,0.5500893203883495,0.7942034261785341,0.08810599584808891,0.0,0.37297935176917935,6.243795228491686e-06
0.29974368932038836,0.28136699029126216,0.7942539672087281,,0.013274336283185834,0.0028783896003346673,0.0030282406858184677
0.29974368932038836,0.28136699029126216,0.7942545963501828,,0.00884955752212388,0.0028783896003346673,0.0030282406858184677
0.0009165048543689322,0.5500893203883495,0.7946215955320891,0.17651727927707903,0.004424778761061926,0.3820203672600353,6.243795228491686e-06
0.0009165048543689322,0.5500893203883495,0.7946232732426349,0.17651727927707903,0.0,0.3820203672600353,6.243795228491686e-06
0.5500893203883495,0.0009165048543689322,0.7946681519997367,,0.013274336283185834,6.243795228491686e-06,0.39106138275089125
0.5500893203883495,0.0009165048543689322,0.7946687811411913,,0.00884955752212388,6.243795228491686e-06,0.39106138275089125
0.18010097087378643,0.0009165048543689322,0.7958696024643891,,0.15044247787610618,0.9999937562047715,6.243795228491686e-06
0.18010097087378643,0.0009165048543689322,0.7958712801749349,,0.14601769911504422,0.9999937562047715,6.243795228491686e-06
0.0009165048543689322,0.18010097087378643,0.7960868659800777,,0.9911504424778762,6.243795228491686e-06,0.9999937562047715
0.0009165048543689322,0.18010097087378643,0.7960881242629871,,0.9867256637168141,6.243795228491686e-06,0.9999937562047715
0.29974368932038836,0.28136699029126216,0.8002498949858057,0.013615826108193918,0.013274336283185834,0.0028783896003346673,0.0030282406858184677
0.29974368932038836,0.28136699029126216,0.8002517824101697,0.013615826108193918,0.00884955752212388,0.0028783896003346673,0.0030282406858184677
0.28136699029126216,0.29974368932038836,0.800348670194193,,0.004424778761061926,0.0030282406858184677,0.004301974912430772
0.28136699029126216,0.29974368932038836,0.8003490896218295,,0.0,0.0030282406858184677,0.004301974912430772
0.0065864077669902914,0.6029359223300971,0.8017338299636168,,0.9911504424778762,0.0013236845884402374,0.009022284105170487
0.0065864077669902914,0.6029359223300971,0.8017355076741627,,0.9867256637168141,0.0013236845884402374,0.009022284105170487
0.6029359223300971,0.0065864077669902914,0.8018636428171027,,1.0,0.009022284105170487,0.0013236845884402374
0.6029359223300971,0.0065864077669902914,0.801864901100012,,0.995575221238938,0.009022284105170487,0.0013236845884402374
,,0.8038148201819352,,0.013274336283185834,,
,,0.8038164978924811,,0.00884955752212388,,
,,0.8040278894212591,,0.004424778761061926,,
,,0.8040293574179868,,0.0,,
0.36130485436893206,0.0018951456310679613,0.8040624922012675,,0.013274336283185834,0.0,0.0
0.36130485436893206,0.0018951456310679613,0.8040631213427221,,0.00884955752212388,0.0,0.0
0.0018951456310679613,0.36130485436893206,0.8041736405249306,,0.004424778761061926,0.0,6.243795228491686e-06
0.0018951456310679613,0.36130485436893206,0.8041746890940217,,0.0,0.0,6.243795228491686e-06
0.36130485436893206,0.0018951456310679613,0.8042042587423924,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.36130485436893206,0.0018951456310679613,0.8042053073114837,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.0018951456310679613,0.36130485436893206,0.8043462349973357,0.009769202588838686,0.004424778761061926,6.243795228491686e-06,6.243795228491686e-06
0.0018951456310679613,0.36130485436893206,0.8043472835664268,0.009769202588838686,0.0,6.243795228491686e-06,6.243795228491686e-06
0.36130485436893206,0.0018951456310679613,0.8044041160111678,,0.013274336283185834,6.243795228491686e-06,0.00103647000792962
0.36130485436893206,0.0018951456310679613,0.8044051645802589,,0.00884955752212388,6.243795228491686e-06,0.00103647000792962
0.28136699029126216,0.29974368932038836,0.8074061693191621,0.011417755525705215,0.004424778761061926,0.0030282406858184677,0.004301974912430772
0.28136699029126216,0.29974368932038836,0.8074076373158897,0.011417755525705215,0.0,0.0030282406858184677,0.004301974912430772
0.29974368932038836,0.28136699029126216,0.8074548229249919,,0.013274336283185834,0.004301974912430772,0.004227049369688872
0.29974368932038836,0.28136699029126216,0.8074554520664466,,0.00884955752212388,0.004301974912430772,0.004227049369688872
0.3051495145631068,6.213592233009712e-05,0.8075955408970258,0.08810599584808891,0.013274336283185834,0.05492042282981287,0.003121897614245843
0.3051495145631068,6.213592233009712e-05,0.8075970088937534,0.08810599584808891,0.00884955752212388,0.05492042282981287,0.003121897614245843
0.3051495145631068,6.213592233009712e-05,0.8075978477490263,0.17651727927707903,0.013274336283185834,0.06396143832066883,0.003121897614245843
0.3051495145631068,6.213592233009712e-05,0.8075982671766628,0.17651727927707903,0.00884955752212388,0.06396143832066883,0.003121897614245843
0.3051495145631068,6.213592233009712e-05,0.8080074188360339,0.2649285627060691,0.013274336283185834,0.07300245381152479,0.003121897614245843
0.3051495145631068,6.213592233009712e-05,0.8080095159742161,0.2649285627060691,0.00884955752212388,0.07300245381152479,0.003121897614245843
0.3051495145631068,6.213592233009712e-05,0.8082133578055379,0.35333984613505925,0.013274336283185834,0.08204346930238075,0.003121897614245843
0.3051495145631068,6.213592233009712e-05,0.8082152452299021,0.35333984613505925,0.00884955752212388,0.08204346930238075,0.003121897614245843
0.36130485436893206,0.0018951456310679613,0.8082167132266296,0.0005495176456221762,0.013274336283185834,6.243795228491686e-06,0.00103647000792962
0.36130485436893206,0.0018951456310679613,0.8082169229404479,0.0005495176456221762,0.00884955752212388,6.243795228491686e-06,0.00103647000792962
6.213592233009712e-05,0.3051495145631068,0.8083870008470342,,0.004424778761061926,0.003121897614245843,0.09108448479323672
6.213592233009712e-05,0.3051495145631068,0.8083884688437618,,0.0,0.003121897614245843,0.09108448479323672
0.0018951456310679613,0.36130485436893206,0.8083895174128529,,0.004424778761061926,0.00103647000792962,9.365692842737529e-05
0.0018951456310679613,0.36130485436893206,0.8083897271266712,,0.0,0.00103647000792962,9.365692842737529e-05
0.0018951456310679613,0.36130485436893206,0.8105860599450173,0.010135547685920137,0.004424778761061926,0.00103647000792962,9.365692842737529e-05
0.0018951456310679613,0.36130485436893206,0.8105877376555631,0.010135547685920137,0.0,0.00103647000792962,9.365692842737529e-05
0.36130485436893206,0.0018951456310679613,0.8106340844093924,,0.013274336283185834,9.365692842737529e-05,0.0021041589920016983
0.36130485436893206,0.0018951456310679613,0.8106347135508472,,0.00884955752212388,9.365692842737529e-05,0.0021041589920016983
0.0009165048543689322,0.9249242718446602,0.8122589470730558,0.08810599584808891,0.004424778761061926,0.4272254447143151,6.243795228491686e-06
0.0009165048543689322,0.9249242718446602,0.8122606247836016,0.08810599584808891,0.0,0.4272254447143151,6.243795228491686e-06
0.0009165048543689322,0.5500893203883495,0.8124458020851006,0.08810599584808891,0.004424778761061926,0.39106138275089125,6.243795228491686e-06
0.0009165048543689322,0.5500893203883495,0.8124470603680101,0.08810599584808891,0.0,0.39106138275089125,6.243795228491686e-06
0.0009165048543689322,0.5500893203883495,0.8126548867618781,0.17651727927707903,0.004424778761061926,0.40010239824174726,6.243795228491686e-06
0.0009165048543689322,0.5500893203883495,0.8126567741862424,0.17651727927707903,0.0,0.40010239824174726,6.243795228491686e-06
0.0009165048543689322,0.9249242718446602,0.8128666977182927,0.17651727927707903,0.004424778761061926,0.43626646020517107,6.243795228491686e-06
0.0009165048543689322,0.9249242718446602,0.8128685851426569,0.17651727927707903,0.0,0.43626646020517107,6.243795228491686e-06
0.9249242718446602,0.0009165048543689322,0.8129124153306674,,0.013274336283185834,6.243795228491686e-06,0.445307475696027
0.9249242718446602,0.0009165048543689322,0.8129130444721221,,0.00884955752212388,6.243795228491686e-06,0.445307475696027
0.0009165048543689322,0.18010097087378643,0.8135539299006398,,0.9911504424778762,1.2487590456983372e-05,0.9999999999999999
0.0009165048543689322,0.18010097087378643,0.8135553978973674,,0.9867256637168141,1.2487590456983372e-05,0.9999999999999999
0.18010097087378643,0.0009165048543689322,0.8136866787475808,,0.15044247787610618,0.9999999999999999,1.2487590456983372e-05
0.18010097087378643,0.0009165048543689322,0.8136877273166719,,0.14601769911504422,0.9999999999999999,1.2487590456983372e-05
0.29974368932038836,0.28136699029126216,0.8138894720098113,0.06124068872878251,0.013274336283185834,0.004301974912430772,0.004227049369688872
0.29974368932038836,0.28136699029126216,0.8138913594341755,0.06124068872878251,0.00884955752212388,0.004301974912430772,0.004227049369688872
0.28136699029126216,0.29974368932038836,0.8139869889352893,,0.004424778761061926,0.004227049369688872,0.010595720502750391
0.28136699029126216,0.29974368932038836,0.8139874083629257,,0.0,0.004227049369688872,0.010595720502750391
