0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.2692307692307692,0.984375,0.0,0.02469135802469136,0.6359695979976191,0.6495327102803737,1.0,0.5228215767634855,0.00823045267489712,0.10499732967116808,0.08333333333333333,0.0043057364698256785,0.00026787608023646743,0.12156862745098039,0.3804912585952895,0.0008570781719978007,,0.0
0.2692307692307692,0.984375,0.0,0.02880658436213992,0.3810628491193797,0.6495327102803737,1.0,0.5228215767634855,0.02469135802469136,0.10499732967116808,0.08333333333333333,0.020236988087465768,0.00026787608023646743,0.12156862745098039,0.21570054226248678,0.0006953653093567062,,0.0
0.2692307692307692,0.984375,0.0,0.02880658436213992,0.11690729831201732,0.6495327102803737,1.0,0.5228215767634855,0.03292181069958848,0.10499732967116808,0.08333333333333333,0.008178084628092932,0.00026787608023646743,0.12156862745098039,0.25119536745754195,0.0035212975840098323,,0.0
0.2692307692307692,0.984375,0.0,0.01234567901234568,0.18106895393913494,0.6495327102803737,1.0,0.5228215767634855,0.03703703703703704,0.0008087281605249103,0.0,2.2560670445098182e-05,1.6245853922696813e-05,0.12156862745098039,0.0,0.0,,0.0
0.2692307692307692,0.984375,0.0,0.01234567901234568,0.2352187051677299,0.6495327102803737,1.0,0.5228215767634855,0.02469135802469136,0.10499732967116808,0.08333333333333333,0.007993814140961536,0.00026787608023646743,0.12156862745098039,0.8376800467318787,0.0005417380898476665,,0.0
0.2692307692307692,0.984375,0.0,0.01234567901234568,0.028768963096364578,0.6495327102803737,1.0,0.5228215767634855,0.00823045267489712,0.10499732967116808,0.08333333333333333,0.007498930077295557,0.00026787608023646743,0.12156862745098039,0.9062212374252768,0.002951259743199974,,0.0
0.2692307692307692,0.984375,0.0,0.01234567901234568,0.294786483929062,0.6495327102803737,1.0,0.5228215767634855,0.00823045267489712,0.10499732967116808,0.08333333333333333,0.007485873902159924,0.00026787608023646743,0.12156862745098039,0.9062210119528614,0.0005215239820175297,,0.0
0.2692307692307692,0.984375,0.0,0.020576131687242802,0.47449711547266565,0.6495327102803737,1.0,0.5228215767634855,0.020576131687242802,0.10499732967116808,0.08333333333333333,0.0072616511856224255,0.00026787608023646743,0.12156862745098039,0.9143676568844562,0.0033353277919725734,,0.0
0.2692307692307692,0.984375,0.0,0.0,0.16014468422819814,0.6495327102803737,1.0,0.5228215767634855,0.00823045267489712,0.10499732967116808,0.08333333333333333,0.014417585704118522,0.0003866513233601841,0.12156862745098039,0.601673743371926,0.0005296096251495844,,0.0
0.2692307692307692,0.984375,0.0,0.01234567901234568,0.3878086749488721,0.6495327102803737,1.0,0.5228215767634855,0.00411522633744856,0.18191805905241473,0.08333333333333333,0.013864907639149729,6.642749159502697e-05,0.12156862745098039,0.20986939259009352,0.03164720721886219,,0.0
0.2692307692307692,0.984375,0.0,0.03292181069958848,0.22252068007692072,0.6495327102803737,1.0,0.5228215767634855,0.03703703703703704,0.6200808728160525,0.08333333333333333,0.1943949089787833,0.0006769105801123671,0.12156862745098039,0.6536822286004916,0.0005862091270739674,,0.0
0.2692307692307692,0.984375,0.0,0.00823045267489712,0.759195384756265,0.6495327102803737,1.0,0.5228215767634855,0.00411522633744856,0.10499732967116808,0.08333333333333333,0.03155324029755273,0.00040542431011530045,0.12156862745098039,0.7548034155984201,0.011610983537630582,,0.0
0.2692307692307692,0.984375,0.0,0.01234567901234568,0.24985501053081405,0.6495327102803737,1.0,0.5228215767634855,0.02469135802469136,0.10499732967116808,0.08333333333333333,0.0190525612263747,0.00040542431011530045,0.12156862745098039,0.8376802822201143,0.003129143892105178,,0.0
0.2692307692307692,0.984375,0.0,0.01234567901234568,0.8346356948811086,0.6495327102803737,1.0,0.5228215767634855,0.03703703703703704,0.10499732967116808,0.08333333333333333,0.024543624983162867,0.00026787608023646743,0.12156862745098039,0.17317262356166072,0.007293250105113361,,0.0
0.2692307692307692,0.984375,0.0,0.01646090534979424,0.3248069350752419,0.6495327102803737,1.0,0.5228215767634855,0.01234567901234568,0.10499732967116808,0.08333333333333333,0.029672500770447727,0.00026787608023646743,0.12156862745098039,0.8555491411784929,0.003767909699537501,,0.0
0.2692307692307692,0.984375,0.0,0.020576131687242802,0.26845944873477606,0.6495327102803737,1.0,0.5228215767634855,0.03703703703703704,0.10499732967116808,0.08333333333333333,0.03360936277494712,0.00026787608023646743,0.12156862745098039,0.6377695904463074,0.0025429347650312104,,0.0
0.2692307692307692,0.984375,0.0,0.020576131687242802,0.6153810933732181,0.6495327102803737,1.0,0.5228215767634855,0.00411522633744856,0.10499732967116808,0.08333333333333333,0.02744709822922581,0.00026787608023646743,0.12156862745098039,0.8103321040529883,0.0035617257996701057,,0.0
0.2692307692307692,0.984375,0.0,0.02469135802469136,0.019611733463569488,0.6495327102803737,1.0,0.5228215767634855,0.0,0.10499732967116808,0.08333333333333333,0.020272604933046497,0.00026787608023646743,0.12156862745098039,0.6449370084447892,0.0027652899511627156,,0.0
0.2692307692307692,0.984375,0.0,0.02469135802469136,0.22828973474558162,0.6495327102803737,1.0,0.5228215767634855,0.02469135802469136,0.10499732967116808,0.08333333333333333,0.028992329071906707,0.00026787608023646743,0.12156862745098039,0.8435112019944971,0.00292700281380381,,0.0
0.2692307692307692,0.984375,0.0,0.02469135802469136,0.3529043679985348,0.6495327102803737,1.0,0.5228215767634855,0.0,0.10499732967116808,0.08333333333333333,0.02135485013228423,0.00026787608023646743,0.12156862745098039,0.14522141196584937,0.003719395840745173,,0.0
0.2692307692307692,0.984375,0.0,0.02469135802469136,0.9993589939257043,0.6495327102803737,1.0,0.5228215767634855,0.0,0.10499732967116808,0.08333333333333333,0.023679616335872986,0.00026787608023646743,0.12156862745098039,0.14522102950127694,0.007208350852226786,,0.0
0.2692307692307692,0.984375,0.0,0.02880658436213992,0.2372790818351088,0.6495327102803737,1.0,0.5228215767634855,0.01646090534979424,0.10499732967116808,0.08333333333333333,0.02566979095546223,0.00026787608023646743,0.12156862745098039,0.5702060225243231,0.0005538665545457486,,0.0
0.2692307692307692,0.984375,0.0,0.02880658436213992,0.9467964958334605,0.6495327102803737,1.0,0.5228215767634855,0.02469135802469136,0.10499732967116808,0.08333333333333333,0.027647926547659487,0.00040542431011530045,0.12156862745098039,0.715416753899122,0.003375756007632847,,0.0
0.2692307692307692,0.984375,0.0,0.03292181069958848,0.5711211501480419,0.6495327102803737,1.0,0.5228215767634855,0.01646090534979424,0.10499732967116808,0.08333333333333333,0.03057514435744292,0.00026787608023646743,0.12156862745098039,0.6565986129711715,0.0030887156764449046,,0.0
0.2692307692307692,0.984375,0.0,0.03292181069958848,0.8999267421629376,0.6495327102803737,1.0,0.5228215767634855,0.01234567901234568,0.10499732967116808,0.08333333333333333,0.03756780165125431,0.00026787608023646743,0.12156862745098039,0.15919656472258975,0.0032787282900481906,,0.0
0.2692307692307692,0.984375,0.0,0.03292181069958848,0.9999999999999999,0.6495327102803737,1.0,0.5228215767634855,0.01234567901234568,0.10499732967116808,0.08333333333333333,0.03214186869916574,0.00026787608023646743,0.12156862745098039,0.15919616408978549,0.007604547365697468,,0.0
0.2692307692307692,0.984375,0.0,0.03703703703703704,0.01611672415371936,0.6495327102803737,1.0,0.5228215767634855,0.01234567901234568,0.10499732967116808,0.08333333333333333,0.035899779398996405,0.00026787608023646743,0.12156862745098039,0.5337344827365192,0.0007115365956208157,,0.0
0.2692307692307692,0.984375,0.0,0.03703703703703704,0.25769970391624186,0.6495327102803737,1.0,0.5228215767634855,0.020576131687242802,0.10499732967116808,0.08333333333333333,0.02507210827147546,0.00026787608023646743,0.12156862745098039,0.6315641880093267,0.007535819399075002,,0.0
0.2692307692307692,0.984375,0.0,0.020576131687242802,0.2384084734898202,0.6495327102803737,1.0,0.5228215767634855,0.00411522633744856,0.10499732967116808,0.08333333333333333,0.023821500108834805,0.00026787608023646743,0.12156862745098039,0.3106163936732106,0.0031574436430673695,,0.0
0.2692307692307692,0.984375,0.0,0.03292181069958848,0.29347394768169466,0.6495327102803737,1.0,0.5228215767634855,0.01646090534979424,0.10499732967116808,0.08333333333333333,0.025588402461417498,0.00026787608023646743,0.12156862745098039,0.13124534427558854,0.0010147482130728677,,0.0
0.2692307692307692,0.984375,0.0,0.0,0.6589237202771587,0.6495327102803737,1.0,0.5228215767634855,0.0,0.10499732967116808,0.08333333333333333,0.023280811047598476,0.0003866513233601841,0.12156862745098039,0.4858642683744737,0.007394320644264044,,0.0
0.2692307692307692,0.984375,0.0,0.00411522633744856,0.3529196300479228,0.6495327102803737,1.0,0.5228215767634855,0.03703703703703704,0.10499732967116808,0.08333333333333333,0.03414808423890885,0.00026787608023646743,0.12156862745098039,0.20172496767667167,0.0027652899511627156,,0.0
0.2692307692307692,0.984375,0.0,0.00411522633744856,0.9985806294069167,0.6495327102803737,1.0,0.5228215767634855,0.03703703703703704,0.10499732967116808,0.08333333333333333,0.033650849063245274,0.00026787608023646743,0.12156862745098039,0.20172456657801532,0.006812154338756105,,0.0
0.2692307692307692,0.984375,0.0,0.01234567901234568,0.18286987576691796,0.6495327102803737,1.0,0.5228215767634855,0.02880658436213992,0.10499732967116808,0.08333333333333333,0.03236589132106515,0.00026787608023646743,0.12156862745098039,0.30709693068619176,0.0035698114428021604,,0.0
0.2692307692307692,0.984375,0.0,0.01646090534979424,0.024297182625682975,0.6495327102803737,1.0,0.5228215767634855,0.02469135802469136,0.10499732967116808,0.08333333333333333,0.024831861309337268,0.0003678783366050678,0.12156862745098039,0.5279033556579528,0.0005659950192438306,,0.0
0.2692307692307692,0.984375,0.0,0.020576131687242802,0.9659198437166142,0.6495327102803737,1.0,0.5228215767634855,0.03703703703703704,0.10499732967116808,0.08333333333333333,0.03554212690795656,0.00026787608023646743,0.12156862745098039,0.6377699801315874,0.0004810957663572561,,0.0
0.2692307692307692,0.984375,0.0,0.02469135802469136,0.3142913830469155,0.6495327102803737,1.0,0.5228215767634855,0.0,0.10499732967116808,0.08333333333333333,0.027612743240461292,0.00040542431011530045,0.12156862745098039,0.6449372155160467,0.002324622400465733,,0.0
0.2692307692307692,0.984375,0.0,0.02469135802469136,0.0734867678031806,0.6495327102803737,1.0,0.5228215767634855,0.01646090534979424,0.10499732967116808,0.08333333333333333,0.03106642671762321,0.00026787608023646743,0.12156862745098039,0.9364882119123199,0.003210000323425725,,0.0
0.2692307692307692,0.984375,0.0,0.02469135802469136,0.7626751320167271,0.6495327102803737,1.0,0.5228215767634855,0.01646090534979424,0.10499732967116808,0.08333333333333333,0.03075879788610686,0.00026787608023646743,0.12156862745098039,0.9364879976203548,0.0029997736019923026,,0.0
0.2692307692307692,0.984375,0.0,0.02469135802469136,0.7665516925612771,0.6495327102803737,1.0,0.5228215767634855,0.0,0.10499732967116808,0.08333333333333333,0.028325263572160843,0.00026787608023646743,0.12156862745098039,0.5168429847406751,0.0037840809858016105,,0.0
0.2692307692307692,0.984375,0.0,0.02880658436213992,0.26435395744940626,0.6495327102803737,1.0,0.5228215767634855,0.01646090534979424,0.10499732967116808,0.08333333333333333,0.02658018820968357,0.00026787608023646743,0.12156862745098039,0.5702064515741053,0.007560076328471167,,0.0
0.2692307692307692,0.984375,0.0,0.02880658436213992,0.8288513781630596,0.6495327102803737,1.0,0.5228215767634855,0.02469135802469136,0.10499732967116808,0.08333333333333333,0.022429625131699785,0.00026787608023646743,0.12156862745098039,0.21570093777091798,0.015245480125489182,,0.0
0.2692307692307692,0.984375,0.0,0.02880658436213992,0.9800525014498946,0.6495327102803737,1.0,0.5228215767634855,0.01646090534979424,0.10499732967116808,0.08333333333333333,0.027353537311363696,0.00026787608023646743,0.12156862745098039,0.06951328310163053,0.0006751512015265694,,0.0
0.2692307692307692,0.984375,0.0,0.03292181069958848,0.31951100393760873,0.6495327102803737,1.0,0.5228215767634855,0.01646090534979424,0.10499732967116808,0.08333333333333333,0.033749262276081174,0.00026787608023646743,0.12156862745098039,0.6319391211509032,0.0006104660564701317,,0.0
0.2692307692307692,0.984375,0.0,0.03292181069958848,0.35882604316107564,0.6495327102803737,1.0,0.5228215767634855,0.01646090534979424,0.10499732967116808,0.08333333333333333,0.033685548808401404,0.00026787608023646743,0.12156862745098039,0.13124636402583104,0.00637552960962515,,0.0
0.2692307692307692,0.984375,0.0,0.03703703703703704,0.525884435762034,0.6495327102803737,1.0,0.5228215767634855,0.020576131687242802,0.10499732967116808,0.08333333333333333,0.02423487895658383,0.00026787608023646743,0.12156862745098039,0.13184735166502817,0.00065897991526246,,0.0
0.2692307692307692,0.984375,0.0,0.02469135802469136,0.22828973474558162,0.6495327102803737,1.0,0.5228215767634855,0.02469135802469136,0.10499732967116808,0.08333333333333333,0.028992329071906707,0.00026787608023646743,0.12156862745098039,0.8435112019944971,0.00292700281380381,,0.0
0.2692307692307692,0.984375,0.0,0.0,0.4487958243032874,0.6495327102803737,1.0,0.5228215767634855,0.02469135802469136,0.10499732967116808,0.08333333333333333,0.026592293935288256,0.00026787608023646743,0.12156862745098039,0.2716021415946742,0.0034889550114816136,,0.0
0.2692307692307692,0.984375,0.0,0.0,0.07988156649674917,0.6495327102803737,1.0,0.5228215767634855,0.02469135802469136,0.10499732967116808,0.08333333333333333,0.028218813224694838,0.00026787608023646743,0.12156862745098039,0.05613810289236576,0.003363627542934765,,0.0
0.2692307692307692,0.984375,0.0,0.01646090534979424,0.235050822624462,0.6495327102803737,1.0,0.5228215767634855,0.00411522633744856,0.0008087281605249103,0.0,1.610761836656677e-05,1.6245853922696813e-05,0.12156862745098039,0.0,0.0,,0.0
0.2692307692307692,0.984375,0.0,0.03703703703703704,0.3819022618357193,0.6495327102803737,1.0,0.5228215767634855,0.00411522633744856,0.5887846189059281,0.08333333333333333,0.14501702155062604,0.0006769105801123671,0.12156862745098039,0.9890957524255803,0.0005740806623758854,,0.0
0.2692307692307692,0.984375,0.0,0.03292181069958848,0.941897377979915,0.6495327102803737,1.0,0.5228215767634855,0.01234567901234568,0.0178988326848249,0.08333333333333333,0.3976940126781963,0.0006956835668674834,0.12156862745098039,0.4218160320301772,0.0006953653093567062,,0.0
0.2692307692307692,0.984375,0.0,0.03292181069958848,0.41456304752602174,0.6495327102803737,1.0,0.5228215767634855,0.03703703703703704,0.0012207217517357137,0.08333333333333333,0.4942857473489711,0.00027509645975766603,0.12156862745098039,0.6680346817262445,0.0006630227368284873,,0.0
0.2692307692307692,0.984375,0.0,0.0,0.2467568145050517,0.6495327102803737,1.0,0.5228215767634855,0.00823045267489712,0.10499732967116808,0.08333333333333333,0.030005324851810743,0.00026787608023646743,0.12156862745098039,0.8207894748500054,0.0034566124389533944,,0.0
0.2692307692307692,0.984375,0.0,0.0,0.259286957052593,0.6495327102803737,1.0,0.5228215767634855,0.00823045267489712,0.10499732967116808,0.08333333333333333,0.03151678972431327,0.00026787608023646743,0.12156862745098039,0.3210732690365215,0.0029916879588602475,,0.0
0.2692307692307692,0.984375,0.0,0.00411522633744856,0.3404047495497695,0.6495327102803737,1.0,0.5228215767634855,0.03703703703703704,0.10499732967116808,0.08333333333333333,0.03393975237154666,0.00026787608023646743,0.12156862745098039,0.20172477458097707,0.003028073352954494,,0.0
0.2692307692307692,0.984375,0.0,0.01234567901234568,0.17910014956808398,0.6495327102803737,1.0,0.5228215767634855,0.01234567901234568,0.10499732967116808,0.08333333333333333,0.03296380744879636,0.00026787608023646743,0.12156862745098039,0.26517146170137235,0.0029997736019923026,,0.0
0.2692307692307692,0.984375,0.0,0.01646090534979424,0.10781111687677421,0.6495327102803737,1.0,0.5228215767634855,0.03703703703703704,0.10499732967116808,0.08333333333333333,0.021445192861383668,0.0003866513233601841,0.12156862745098039,0.5133265230057976,0.0006387658074323232,,0.0
0.2692307692307692,0.984375,0.0,0.02469135802469136,0.7172552730380635,0.6495327102803737,1.0,0.5228215767634855,0.01646090534979424,0.10499732967116808,0.08333333333333333,0.030649662935579757,0.00026787608023646743,0.12156862745098039,0.9364877823966856,0.005995504382418577,,0.0
0.2692307692307692,0.984375,0.0,0.02469135802469136,0.9178749122432159,0.6495327102803737,1.0,0.5228215767634855,0.0,0.10499732967116808,0.08333333333333333,0.021310112306117047,0.00026787608023646743,0.12156862745098039,0.14522121514333797,0.00269656198454025,,0.0
0.2692307692307692,0.984375,0.0,0.02880658436213992,0.022404688501571988,0.6495327102803737,1.0,0.5228215767634855,0.01646090534979424,0.10499732967116808,0.08333333333333333,0.02868540057162369,0.00026787608023646743,0.12156862745098039,0.5702070574147587,0.0008409068857336912,,0.0
0.2692307692307692,0.984375,0.0,0.03703703703703704,0.4877293122920545,0.6495327102803737,1.0,0.5228215767634855,0.01234567901234568,0.10499732967116808,0.08333333333333333,0.03282644247974483,0.00026787608023646743,0.12156862745098039,0.5337340257356111,0.003104886962709014,,0.0
0.0,0.0,0.35269709543568467,0.1234567901234568,0.0,0.0,0.23391812865497075,0.35269709543568467,0.00411522633744856,0.0,0.3333333333333333,0.5133895328026978,1.4801778018457095e-05,0.0,0.0,0.0,,0.0
0.0,0.0,0.7551867219917012,0.00411522633744856,0.0,0.0,0.23391812865497075,0.7551867219917012,0.01234567901234568,0.0,0.3333333333333333,0.5223909401683349,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.7551867219917012,0.00411522633744856,0.0,0.0,0.23391812865497075,0.7551867219917012,0.01234567901234568,0.0,0.3333333333333333,0.5223909401683349,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.35269709543568467,0.1234567901234568,0.0,0.0,0.23391812865497075,0.35269709543568467,0.00411522633744856,0.0,0.3333333333333333,0.5133895328026978,1.4801778018457095e-05,0.0,0.0,0.0,,0.0
0.2692307692307692,0.984375,0.0,0.020576131687242802,0.2236653337810201,0.6495327102803737,1.0,0.5228215767634855,0.00411522633744856,0.10499732967116808,0.08333333333333333,0.0247950272213748,0.00026787608023646743,0.12156862745098039,0.3106161726263901,0.003153400821501342,,0.0
0.2692307692307692,0.984375,0.0,0.020576131687242802,0.5868257989682855,0.6495327102803737,1.0,0.5228215767634855,0.00411522633744856,0.10499732967116808,0.08333333333333333,0.015397082306694988,0.00026787608023646743,0.12156862745098039,0.3106152437173067,0.2499838287137359,,0.0
0.2692307692307692,0.984375,0.0,0.00411522633744856,0.32317389579072675,0.6495327102803737,1.0,0.5228215767634855,0.02469135802469136,0.0008087281605249103,0.0,1.6307713004660767e-05,1.3357702114217378e-05,0.12156862745098039,0.0,0.0,,0.0
0.2692307692307692,0.984375,0.0,0.020576131687242802,0.1606330698086139,0.6495327102803737,1.0,0.5228215767634855,0.00823045267489712,0.7361104753185321,0.08333333333333333,0.28235286015775923,0.0006769105801123671,0.12156862745098039,0.8584617642593337,0.0005457809114136938,,0.0
0.2692307692307692,0.984375,0.0,0.0,0.7465584078630078,0.6495327102803737,1.0,0.5228215767634855,0.00411522633744856,0.10499732967116808,0.08333333333333333,0.03374571059625501,0.00026787608023646743,0.12156862745098039,0.2517976783496234,0.003129143892105178,,0.0
0.2692307692307692,0.984375,0.0,0.0,0.772244436982998,0.6495327102803737,1.0,0.5228215767634855,0.02469135802469136,0.10499732967116808,0.08333333333333333,0.036223532523432495,0.00026787608023646743,0.12156862745098039,0.772295928252883,0.004293476503121059,,0.0
0.2692307692307692,0.984375,0.0,0.00411522633744856,0.019199658130093708,0.6495327102803737,1.0,0.5228215767634855,0.03703703703703704,0.10499732967116808,0.08333333333333333,0.0282490441896002,0.00026787608023646743,0.12156862745098039,0.7024175084134444,0.007580290436301303,,0.0
0.2692307692307692,0.984375,0.0,0.02469135802469136,0.23527975336528187,0.6495327102803737,1.0,0.5228215767634855,0.00411522633744856,0.10499732967116808,0.08333333333333333,0.02801476671749848,0.00026787608023646743,0.12156862745098039,0.8883523556401454,0.006816197160322132,,0.0
0.2692307692307692,0.984375,0.0,0.02469135802469136,0.2604316107566924,0.6495327102803737,1.0,0.5228215767634855,0.00411522633744856,0.10499732967116808,0.08333333333333333,0.031001012445519643,0.00026787608023646743,0.12156862745098039,0.38863635130769375,0.0037921666289336656,,0.0
0.2692307692307692,0.984375,0.0,0.02469135802469136,0.27447269619364484,0.6495327102803737,1.0,0.5228215767634855,0.00411522633744856,0.10499732967116808,0.08333333333333333,0.03283781452500984,0.00026787608023646743,0.12156862745098039,0.8883529766209919,0.007543905042207057,,0.0
0.2692307692307692,0.984375,0.0,0.02469135802469136,0.6111535056927444,0.6495327102803737,1.0,0.5228215767634855,0.02469135802469136,0.10499732967116808,0.08333333333333333,0.035361524822523555,0.00040542431011530045,0.12156862745098039,0.8435106031416252,0.007002166952359391,,0.0
0.2692307692307692,0.984375,0.0,0.02469135802469136,0.6271481334513598,0.6495327102803737,1.0,0.5228215767634855,0.02469135802469136,0.10499732967116808,0.08333333333333333,0.022247955874863612,0.00026787608023646743,0.12156862745098039,0.34379395942716917,0.006852582554416378,,0.0
0.2692307692307692,0.984375,0.0,0.02469135802469136,0.731250572326852,0.6495327102803737,1.0,0.5228215767634855,0.01646090534979424,0.10499732967116808,0.08333333333333333,0.02985762165979102,0.00026787608023646743,0.12156862745098039,0.9364875198890283,0.006905139234774735,,0.0
0.2692307692307692,0.984375,0.0,0.02469135802469136,0.824486432038094,0.6495327102803737,1.0,0.5228215767634855,0.01646090534979424,0.10499732967116808,0.08333333333333333,0.024592281329326057,0.00026787608023646743,0.12156862745098039,0.43579364471892096,0.007062809275849801,,0.0
0.2692307692307692,0.984375,0.0,0.02880658436213992,0.41938585513262716,0.6495327102803737,1.0,0.5228215767634855,0.02469135802469136,0.10499732967116808,0.08333333333333333,0.022539160271503076,0.00026787608023646743,0.12156862745098039,0.21570113133246469,0.0035495973349720235,,0.0
0.2692307692307692,0.984375,0.0,0.02880658436213992,0.5479838832758462,0.6495327102803737,1.0,0.5228215767634855,0.01646090534979424,0.10499732967116808,0.08333333333333333,0.0324449120285591,0.00040542431011530045,0.12156862745098039,0.5702062524223334,0.0034525696173873673,,0.0
0.2692307692307692,0.984375,0.0,0.03292181069958848,0.9742987088306216,0.6495327102803737,1.0,0.5228215767634855,0.01646090534979424,0.10499732967116808,0.08333333333333333,0.03503155208975338,0.00026787608023646743,0.12156862745098039,0.6565990615867419,0.00732559267764158,,0.0
0.2692307692307692,0.984375,0.0,0.03703703703703704,0.23978205793473945,0.6495327102803737,1.0,0.5228215767634855,0.020576131687242802,0.10499732967116808,0.08333333333333333,0.03297121095040584,0.00026787608023646743,0.12156862745098039,0.6406847521881562,0.007661146867621851,,0.0
0.2692307692307692,0.984375,0.0,0.01234567901234568,0.8266383810018009,0.6495327102803737,1.0,0.5228215767634855,0.01234567901234568,0.10499732967116808,0.08333333333333333,0.020767639067691045,0.00026787608023646743,0.12156862745098039,0.2180149912178762,0.000626637342734241,,0.0
0.2692307692307692,0.984375,0.0,0.020576131687242802,0.6449436830377583,0.6495327102803737,1.0,0.5228215767634855,0.02469135802469136,0.3927672236209659,0.08333333333333333,0.015132006934879965,4.765450483991065e-05,0.12156862745098039,0.28206099007454616,0.0006347229858662958,,0.0
0.2692307692307692,0.984375,0.0,0.02880658436213992,0.3852293886023015,0.6495327102803737,1.0,0.5228215767634855,0.01646090534979424,0.0008087281605249103,0.0,1.7158115216560255e-05,1.6245853922696813e-05,0.12156862745098039,0.0,0.0,,0.0
0.2692307692307692,0.984375,0.0,0.0,0.23442507859955433,0.6495327102803737,1.0,0.5228215767634855,0.00823045267489712,0.10499732967116808,0.08333333333333333,0.029811199703753212,0.00026787608023646743,0.12156862745098039,0.8207892894408705,0.0004002393350367088,,0.0
0.2692307692307692,0.984375,0.0,0.0,0.9557247947254357,0.6495327102803737,1.0,0.5228215767634855,0.01234567901234568,0.18191805905241473,0.08333333333333333,0.024754791524564734,6.642749159502697e-05,0.12156862745098039,0.6507680144018102,0.0030523302823506583,,0.0
0.2692307692307692,0.984375,0.0,0.00411522633744856,0.6511705991880589,0.6495327102803737,1.0,0.5228215767634855,0.020576131687242802,0.10499732967116808,0.08333333333333333,0.032287904435868015,0.00026787608023646743,0.12156862745098039,0.3047831010811666,0.0011602897894498528,,0.0
0.2692307692307692,0.984375,0.0,0.01234567901234568,0.6897377979915142,0.6495327102803737,1.0,0.5228215767634855,0.01234567901234568,0.10499732967116808,0.08333333333333333,0.028812594063238772,0.00026787608023646743,0.12156862745098039,0.2651704028195536,0.0025105921925029917,,0.0
0.2692307692307692,0.984375,0.0,0.020576131687242802,0.537178352309148,0.6495327102803737,1.0,0.5228215767634855,0.00411522633744856,0.10499732967116808,0.08333333333333333,0.026792805437211617,0.00026787608023646743,0.12156862745098039,0.8103323467619313,0.003319156505708464,,0.0
0.2692307692307692,0.984375,0.0,0.02469135802469136,0.2025579194774274,0.6495327102803737,1.0,0.5228215767634855,0.02469135802469136,0.10499732967116808,0.08333333333333333,0.02659394471605253,0.00026787608023646743,0.12156862745098039,0.3437944173597815,0.003699181732915036,,0.0
0.2692307692307692,0.984375,0.0,0.02880658436213992,0.8466621897988461,0.6495327102803737,1.0,0.5228215767634855,0.02469135802469136,0.10499732967116808,0.08333333333333333,0.021704632234225713,0.00026787608023646743,0.12156862745098039,0.2157007358240335,0.0004527960153950645,,0.0
0.2692307692307692,0.984375,0.0,0.03292181069958848,0.9683770336680809,0.6495327102803737,1.0,0.5228215767634855,0.01646090534979424,0.10499732967116808,0.08333333333333333,0.0344869111594147,0.00026787608023646743,0.12156862745098039,0.1568830484031005,0.0033231993272744916,,0.0
0.2692307692307692,0.984375,0.0,0.00823045267489712,0.48943866182350965,0.6495327102803737,1.0,0.5228215767634855,0.03292181069958848,0.10499732967116808,0.08333333333333333,0.026277911909736235,0.0003866513233601841,0.12156862745098039,0.4748033757028464,0.003428312687991203,,0.0
0.2692307692307692,0.984375,0.0,0.01234567901234568,0.13699215530661457,0.6495327102803737,1.0,0.5228215767634855,0.01234567901234568,0.10499732967116808,0.08333333333333333,0.0313875619372109,0.00026787608023646743,0.12156862745098039,0.7658641773656079,0.001710113522429574,,0.0
0.2692307692307692,0.984375,0.0,0.01646090534979424,0.3975458624584109,0.6495327102803737,1.0,0.5228215767634855,0.01234567901234568,0.3927672236209659,0.08333333333333333,0.020547968504170185,4.765450483991065e-05,0.12156862745098039,0.939401145483584,0.007612633008829522,,0.0
0.2692307692307692,0.984375,0.0,0.02469135802469136,0.5435121028051646,0.6495327102803737,1.0,0.5228215767634855,0.02469135802469136,0.10499732967116808,0.08333333333333333,0.02766456775172764,0.00026787608023646743,0.12156862745098039,0.8435110095975807,0.0034566124389533944,,0.0
0.2692307692307692,0.984375,0.0,0.02880658436213992,0.9628063856414638,0.6495327102803737,1.0,0.5228215767634855,0.01646090534979424,0.10499732967116808,0.08333333333333333,0.028007930150696938,0.00026787608023646743,0.12156862745098039,0.570206849644723,0.0036870532682169543,,0.0
0.2692307692307692,0.984375,0.0,0.03292181069958848,0.3457769909343426,0.6495327102803737,1.0,0.5228215767634855,0.01646090534979424,0.10499732967116808,0.08333333333333333,0.03444424097784115,0.00026787608023646743,0.12156862745098039,0.6319395250446722,0.011307771920178532,,0.0
0.2692307692307692,0.984375,0.0,0.03703703703703704,0.24429962455358503,0.6495327102803737,1.0,0.5228215767634855,0.020576131687242802,0.10499732967116808,0.08333333333333333,0.02629126822682901,0.00026787608023646743,0.12156862745098039,0.6315639828014775,0.0031129726058410686,,0.0
0.2692307692307692,0.984375,0.0,0.0,0.5141326577332804,0.6495327102803737,1.0,0.5228215767634855,0.02469135802469136,0.10499732967116808,0.08333333333333333,0.031243026910294337,0.00026787608023646743,0.12156862745098039,0.27160315645346966,0.003711310197613118,,0.0
0.2692307692307692,0.984375,0.0,0.01234567901234568,0.4715057537926192,0.6495327102803737,1.0,0.5228215767634855,0.01234567901234568,0.10499732967116808,0.08333333333333333,0.018135110636160544,0.00026787608023646743,0.12156862745098039,0.7187079388764566,0.0010875190012613603,,0.0
